video_id,snapshot_date,title,views,likes,comments
voGbw_OA6lg,2025-12-27,The Trump Hiring Process,423,17,6
M-NEKccJ5B4,2025-12-27,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,35,5,0
wEf_5sWHhsA,2025-12-27,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,3,0,0
6m3S5gUSFoI,2025-12-27,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,8,3,0
tnY9xbNm990,2025-12-27,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",24,0,0
nWO7AZTBSqE,2025-12-27,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",161,8,0
dhjKOZtfoPc,2025-12-27,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,410,3,0
Gz8pwS6bA9o,2025-12-27,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2025-12-27,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,836,46,7
XfpzOkmnIGM,2025-12-27,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,203,1,0
dAEurV0HXS8,2025-12-27,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,198,14,3
Gs9RYf_XNlk,2025-12-27,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",381,7,0
KmSGHrJI0Dk,2025-12-27,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,157,0,0
OCQcLyMmg1s,2025-12-27,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,573,34,22
qTzEIOnCa1s,2025-12-27,"I Was 16, Pregnant, and Already Filtered Out by Hiring Systems",19,1,1
rfAoOujyRxY,2025-12-27,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,59,1,1
dgGi2FNPTRE,2025-12-27,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,397,44,8
_Ah5aup-1I4,2025-12-27,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,200,0,4
q-tbv7kI2Tg,2025-12-27,The hiring manager at the liquor store has a VERY specific checklist! 😂,738,8,0
Mnt_egSP8Og,2025-12-27,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,96,0,1
OL7SRI8oZps,2025-12-27,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1147,35,0
_P4GDNxKQbo,2025-12-27,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,13,3,0
bxMa1QZvhxQ,2025-12-27,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",7335,32,0
YUw9Jwb1PC4,2025-12-27,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,0,0,0
eg6C-TLAtlY,2025-12-27,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,199,1,0
aGyLZ6VGyUY,2025-12-27,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",2531,29,6
KWo4OgHVzH8,2025-12-27,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,0,0,0
